"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG/SG","James Harden",12200,"Hou@OKC 08:00PM ET",61.875,"Hou"
"PG","Russell Westbrook",11900,"Hou@OKC 08:00PM ET",62.341,"OKC"
"PF/C","Anthony Davis",10900,"NO@Orl 07:00PM ET",56.432,"NO"
"SF/PF","LeBron James",9800,"Cle@Ind 07:00PM ET",52.275,"Cle"
"SF/PF","Kevin Durant",9500,"GS@Tor 08:00PM ET",49.825,"GS"
"PG","Stephen Curry",9400,"GS@Tor 08:00PM ET",44.425,"GS"
"PG","John Wall",9200,"Was@Phi 07:00PM ET",44.464,"Was"
"PG","Giannis Antetokounmpo",9000,"Mil@Atl 07:30PM ET",46.778,"Mil"
"PF/C","DeMarcus Cousins",8900,"SA@Sac 10:30PM ET",45.705,"Sac"
"PG","Chris Paul",8800,"Mem@LAC 10:30PM ET",45.909,"LAC"
"SF","Kawhi Leonard",8700,"SA@Sac 10:30PM ET",42.386,"SA"
"SG","DeMar DeRozan",8600,"GS@Tor 08:00PM ET",46.475,"Tor"
"PF","Blake Griffin",8400,"Mem@LAC 10:30PM ET",41.773,"LAC"
"PF/C","Draymond Green",8200,"GS@Tor 08:00PM ET",42.225,"GS"
"PG","Isaiah Thomas",8000,"Dal@Bos 07:30PM ET",42.750,"Bos"
"SF","Paul George",7900,"Cle@Ind 07:00PM ET",38.600,"Ind"
"C","Andre Drummond",7800,"Det@NY 07:30PM ET",39.875,"Det"
"PF/C","Kevin Love",7800,"Cle@Ind 07:00PM ET",39.525,"Cle"
"PG","Kyle Lowry",7700,"GS@Tor 08:00PM ET",40.575,"Tor"
"PG","Kyrie Irving",7600,"Cle@Ind 07:00PM ET",37.150,"Cle"
"SF","Carmelo Anthony",7500,"Det@NY 07:30PM ET",35.850,"NY"
"PF","Paul Millsap",7400,"Mil@Atl 07:30PM ET",35.525,"Atl"
"C","Dwight Howard",7200,"Mil@Atl 07:30PM ET",38.275,"Atl"
"SG","Avery Bradley",7100,"Dal@Bos 07:30PM ET",38.275,"Bos"
"SF/PF","Harrison Barnes",7000,"Dal@Bos 07:30PM ET",32.472,"Dal"
"PG","Eric Bledsoe",6900,"Pho@Den 09:00PM ET",34.955,"Pho"
"PF","Kristaps Porzingis",6900,"Det@NY 07:30PM ET",33.450,"NY"
"SF","Rudy Gay",6800,"SA@Sac 10:30PM ET",38.575,"Sac"
"SF","T.J. Warren",6700,"Pho@Den 09:00PM ET",32.705,"Pho"
"PG/SG","J.J. Barea",6600,"Dal@Bos 07:30PM ET",31.344,"Dal"
"PF/C","LaMarcus Aldridge",6600,"SA@Sac 10:30PM ET",30.875,"SA"
"C","DeAndre Jordan",6600,"Mem@LAC 10:30PM ET",30.909,"LAC"
"SG/SF","Devin Booker",6500,"Pho@Den 09:00PM ET",29.850,"Pho"
"SF","Otto Porter",6500,"Was@Phi 07:00PM ET",31.833,"Was"
"SF/PF","Tobias Harris",6500,"Det@NY 07:30PM ET",28.795,"Det"
"PG","Jeff Teague",6500,"Cle@Ind 07:00PM ET",30.727,"Ind"
"SG/SF","Tyreke Evans",6400,"NO@Orl 07:00PM ET",0,"NO"
"C","Marcin Gortat",6400,"Was@Phi 07:00PM ET",32.389,"Was"
"SG","Klay Thompson",6400,"GS@Tor 08:00PM ET",28.325,"GS"
"PG","Dennis Schroder",6300,"Mil@Atl 07:30PM ET",30.375,"Atl"
"SF/PF","Jabari Parker",6300,"Mil@Atl 07:30PM ET",31.500,"Mil"
"PG","Jrue Holiday",6200,"NO@Orl 07:00PM ET",0,"NO"
"PF/C","Myles Turner",6200,"Cle@Ind 07:00PM ET",31.068,"Ind"
"C","Marc Gasol",6200,"Mem@LAC 10:30PM ET",34.944,"Mem"
"SF/PF","Markieff Morris",6100,"Was@Phi 07:00PM ET",29.944,"Was"
"C","Joel Embiid",6100,"Was@Phi 07:00PM ET",33.321,"Phi"
"C","Al Horford",6000,"Dal@Bos 07:30PM ET",30.000,"Bos"
"C","Pau Gasol",6000,"SA@Sac 10:30PM ET",26.500,"SA"
"PG","Reggie Jackson",6000,"Det@NY 07:30PM ET",0,"Det"
"C","Jonas Valanciunas",6000,"GS@Tor 08:00PM ET",29.313,"Tor"
